id,name,aliases,tags,blurb,era,region
artist_giotto,ジョット,Giotto di Bondone|Giotto,フレスコ|宗教画|空間表現,写実的な人体と空間で中世絵画を転換した,前期ルネサンス,イタリア
artist_leonardo,レオナルド・ダ・ヴィンチ,Leonardo da Vinci,盛期ルネサンス|スフマート|肖像,観察と理論で描写を刷新し肖像表現を革新した,盛期ルネサンス,イタリア
artist_michelangelo,ミケランジェロ,Michelangelo|Michelangelo Buonarroti,盛期ルネサンス|フレスコ|彫刻,彫刻的な人体表現で信仰と肉体を壮大に描いた,盛期ルネサンス,イタリア
artist_raphael,ラファエロ,Raphael|Raffaello Sanzio,盛期ルネサンス|調和|宗教画,均整の取れた構図と澄んだ色彩で理想美を定式化した,盛期ルネサンス,イタリア
artist_botticelli,ボッティチェリ,Sandro Botticelli,前期ルネサンス|神話画|線描,優雅な線と寓意で神話と宗教を詩的に結びつけた,前期ルネサンス,イタリア
artist_titian,ティツィアーノ,Titian|Tiziano Vecellio,ヴェネツィア派|色彩|肖像,厚い色層と光で官能と威厳を両立させた,ルネサンス,イタリア
artist_veronese,ヴェロネーゼ,Paolo Veronese,ヴェネツィア派|祝祭|大画面,豪華な宴の構図で宗教画に世俗の華やかさを入れた,マニエリスム,イタリア
artist_tintoretto,ティントレット,Tintoretto|Jacopo Tintoretto,ヴェネツィア派|劇的構図|明暗,急角度の遠近と強い明暗で物語を劇場化した,マニエリスム,イタリア
artist_el_greco,エル・グレコ,El Greco|Domenikos Theotokopoulos,マニエリスム|霊性|伸長表現,伸びた人体と異様な光で宗教的恍惚を表した,マニエリスム,スペイン
artist_caravaggio,カラヴァッジョ,Caravaggio|Michelangelo Merisi,バロック|明暗|写実,極端な明暗で聖なる場面を現実へ引き寄せた,バロック,イタリア
artist_artemisia_gentileschi,アルテミジア・ジェンティレスキ,Artemisia Gentileschi,バロック|女性画家|物語画,力強い女性像と緊張構図で物語画を更新した,バロック,イタリア
artist_rubens,ルーベンス,Peter Paul Rubens,バロック|動勢|神話画,渦巻く運動感と肉感で壮麗な神話世界を描いた,バロック,フランドル
artist_van_dyck,ヴァン・ダイク,Anthony van Dyck,バロック|肖像|宮廷,洗練された姿勢と衣装描写で宮廷肖像の型を作った,バロック,フランドル
artist_velazquez,ベラスケス,Diego Velázquez|Diego Velazquez,バロック|写実|宮廷,空気を含む筆致で権力と日常の距離を描いた,バロック,スペイン
artist_rembrandt,レンブラント,Rembrandt|Rembrandt van Rijn,バロック|光|自画像,内面を照らす光と厚い絵肌で存在感を掘り下げた,バロック,オランダ
artist_vermeer,フェルメール,Johannes Vermeer,オランダ黄金時代|室内画|光,室内に差す光で静かな時間の密度を描いた,バロック,オランダ
artist_frans_hals,フランス・ハルス,Frans Hals,オランダ黄金時代|肖像|筆致,速い筆致で生きた表情を捉え集団肖像を活性化した,バロック,オランダ
artist_poussin,プッサン,Nicolas Poussin,古典主義|構成|歴史画,理性的構図で物語を秩序立て古典的絵画観を確立した,バロック,フランス
artist_claude_lorrain,クロード・ロラン,Claude Lorrain,古典主義|風景画|光,理想化された光と遠景構成で風景画の基礎を固めた,バロック,フランス
artist_watteau,ワトー,Antoine Watteau,ロココ|雅宴画|抒情,優雅な社交の場を淡い色調で夢のように描いた,ロココ,フランス
artist_boucher,ブーシェ,François Boucher|Francois Boucher,ロココ|官能|装飾,柔らかな肌と装飾性で宮廷文化の甘美さを象徴した,ロココ,フランス
artist_fragonard,フラゴナール,Jean-Honoré Fragonard|Jean-Honore Fragonard,ロココ|軽快|恋愛寓意,軽やかな筆致と遊戯的主題でロココの頂点を示した,ロココ,フランス
artist_hogarth,ホガース,William Hogarth,風刺|版画|連作,連作で社会の矛盾を物語化し批評精神を示した,18世紀,イギリス
artist_goya,ゴヤ,Francisco Goya,ロマン主義|社会批評|暗い幻想,戦争と狂気を直視し近代の不安を露わにした,ロマン主義,スペイン
artist_jacques_louis_david,ジャック＝ルイ・ダヴィッド,Jacques-Louis David|Jacques Louis David,新古典主義|革命|歴史画,古代の厳格さで革命の倫理と政治を造形化した,新古典主義,フランス
artist_ingres,アングル,Jean-Auguste-Dominique Ingres|Ingres,新古典主義|線描|肖像,精密な線と理想化で古典と近代の緊張を作った,新古典主義,フランス
artist_delacroix,ドラクロワ,Eugène Delacroix|Eugene Delacroix,ロマン主義|色彩|動勢,燃える色彩と動きで歴史と異国情緒を描いた,ロマン主義,フランス
artist_turner,ターナー,J.M.W. Turner|Turner,ロマン主義|光|海景,霧と光の渦で自然のエネルギーを抽象化した,ロマン主義,イギリス
artist_constable,コンスタブル,John Constable,風景画|自然観察|田園,雲と湿度まで観察し現実の田園を重みで描いた,ロマン主義,イギリス
artist_courbet,クールベ,Gustave Courbet,写実主義|社会|厚塗り,労働と日常を大画面に持ち込み主題を更新した,写実主義,フランス
artist_millet,ミレー,Jean-François Millet|Jean-Francois Millet,バルビゾン派|農民|敬虔,農村の労働を静かな尊厳として描いた,写実主義,フランス
artist_corot,コロー,Jean-Baptiste-Camille Corot|Corot,バルビゾン派|風景|トーン,柔らかな空気と銀灰色の調子で橋渡しをした,19世紀,フランス
artist_daumier,ドーミエ,Honoré Daumier|Honore Daumier,風刺|社会|版画,鋭い観察で政治と市民生活を描いた,19世紀,フランス
artist_manet,マネ,Édouard Manet|Edouard Manet|Manet,近代絵画|都市|平面性,古典引用と大胆な省略で近代絵画の扉を開いた,近代,フランス
artist_monet,モネ,Claude Monet,印象派|連作|光,光の移ろいを連作で追い視覚体験へ変えた,印象派,フランス
artist_renoir,ルノワール,Pierre-Auguste Renoir|Auguste Renoir,印象派|人物|温かい色,肌の光と社交の喜びを温かな色調で描いた,印象派,フランス
artist_degas,ドガ,Edgar Degas,印象派|踊り子|構図,切り取る構図で都市の動作と視線を捉えた,印象派,フランス
artist_pissarro,ピサロ,Camille Pissarro,印象派|田園|都市風景,田園と近代都市を穏やかな筆致で描き続けた,印象派,フランス
artist_sisley,シスレー,Alfred Sisley,印象派|風景|水辺,空と水の反射を中心に静かな風景を描いた,印象派,フランス
artist_cezanne,セザンヌ,Paul Cézanne|Paul Cezanne,ポスト印象派|構造|静物,自然を形の骨格として捉え近代の基礎を作った,ポスト印象派,フランス
